file,n_sampled,n_face,ear_med,ear_p90,blink_med,open_frac,eyes_open,error
2026-07-02_10-36-42.mp4,10,0,,,,,-1,
2026-07-11_13-47-42.mp4,10,0,,,,,-1,
2026-07-05_21-55-02.mp4,10,0,,,,,-1,
2026-07-22_07-42-37.mp4,10,9,0.2311900323926244,0.28799668459454764,0.26941630616784096,0.6666666666666666,1,
2026-07-03_07-19-22.mp4,10,0,,,,,-1,
2026-07-02_22-56-56.mp4,10,4,0.348555081321113,0.36208394330960364,0.013914259034208953,1.0,1,
2026-07-15_09-57-19.mp4,10,10,0.2083816249617858,0.2299398128096784,0.2285243384540081,0.5,1,
2026-07-07_00-14-00.mp4,10,0,,,,,-1,
2026-07-05_16-29-21.mp4,10,0,,,,,-1,
2026-07-06_19-13-11.mp4,10,0,,,,,-1,
2026-07-20_15-26-24.mp4,10,0,,,,,-1,
2026-07-18_21-01-40.mp4,10,1,0.2570736482868361,0.2570736482868361,0.1306784227490425,1.0,-1,
2026-07-12_21-42-21.mp4,10,0,,,,,-1,
2026-07-10_10-09-28.mp4,10,0,,,,,-1,
2026-07-04_02-21-04.mp4,10,2,0.42043577438781626,0.4307362230813105,0.03566724428674206,1.0,1,
2026-07-11_16-58-06.mp4,10,3,0.2891789331972271,0.33595216532283656,0.15958169102668762,1.0,1,
2026-07-03_22-43-04.mp4,10,3,0.1961540679678321,0.2844239681432099,0.32125701010227203,0.3333333333333333,0,
2026-07-06_07-06-07.mp4,10,0,,,,,-1,
2026-07-09_14-43-12.mp4,10,0,,,,,-1,
2026-07-09_20-29-15.mp4,10,0,,,,,-1,
2026-07-18_15-06-44.mp4,10,3,0.2692344798156431,0.28512707876237203,0.24782736971974373,1.0,1,
2026-07-10_14-23-01.mp4,10,3,0.22574037825657522,0.29129498680646876,0.2314130738377571,0.6666666666666666,1,
2026-07-10_11-40-51.mp4,10,0,,,,,-1,
2026-07-02_14-27-46.mp4,10,0,,,,,-1,
2026-07-11_13-43-12.mp4,10,0,,,,,-1,
2026-07-20_19-59-23.mp4,10,0,,,,,-1,
2026-07-03_03-53-47.mp4,10,5,0.28430042223150315,0.3015582979526847,0.24153003841638565,1.0,1,
