file,p_adult,p_mach,p_baby,p_other,top_class,top_p,label,note
2026-07-06_00-34-00.mp4,0.0020751953125,0.0104522705078125,0.0127716064453125,0.0104522705078125,Hiccup,0.291015625,0,
2026-07-07_22-37-54.mp4,0.005889892578125,0.05511474609375,0.0021495819091796875,0.05511474609375,Stomach rumble,0.2215576171875,0,
2026-06-30_16-51-20.mp4,0.0257110595703125,0.007373809814453125,0.00238800048828125,0.0257110595703125,Speech,0.74365234375,0,
2026-07-06_22-51-47.mp4,0.00217437744140625,0.012969970703125,0.0014495849609375,0.012969970703125,Bird,0.327392578125,0,
2026-07-09_17-03-59.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_22-43-16.mp4,0.0011835098266601562,0.0036220550537109375,0.00731658935546875,0.0036220550537109375,Stomach rumble,0.476806640625,0,
2026-07-14_07-04-48.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_20-58-00.mp4,0.004608154296875,0.010009765625,0.0041656494140625,0.010009765625,Stomach rumble,0.1551513671875,0,
2026-07-02_03-54-15.mp4,0.0006771087646484375,0.0059814453125,0.0013885498046875,0.0059814453125,Tick,0.1326904296875,0,
2026-07-06_22-36-21.mp4,0.0006117820739746094,0.0059356689453125,0.0006237030029296875,0.0059356689453125,Stomach rumble,0.385009765625,0,
2026-07-01_07-05-41.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_17-04-34.mp4,0.0029125213623046875,0.007488250732421875,0.00359344482421875,0.007488250732421875,Speech,0.52880859375,0,
2026-07-05_05-53-29.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-06-30_21-53-26.mp4,0.09234619140625,0.03265380859375,0.01384735107421875,0.09234619140625,Speech,0.82421875,0,
2026-07-21_12-20-37.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_03-40-40.mp4,0.0007238388061523438,0.006290435791015625,0.0005679130554199219,0.006290435791015625,Clicking,0.1917724609375,0,
2026-07-01_20-18-25.mp4,0.006313323974609375,0.01395416259765625,0.002834320068359375,0.01395416259765625,Animal,0.1199951171875,0,
2026-07-08_03-44-54.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_13-31-06.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_14-52-18.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_11-37-14.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-13_11-49-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_14-20-07.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_20-41-44.mp4,0.0023593902587890625,0.005889892578125,0.0115509033203125,0.005889892578125,Speech,0.2354736328125,0,
2026-07-15_18-29-25.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-13_07-20-43.mp4,0.0004477500915527344,0.0026111602783203125,0.0004239082336425781,0.0026111602783203125,Stomach rumble,0.94287109375,0,
2026-07-09_14-42-12.mp4,0.0008230209350585938,0.0119171142578125,0.0011034011840820312,0.0119171142578125,Stomach rumble,0.8544921875,0,
2026-07-11_22-31-00.mp4,0.0010652542114257812,0.105224609375,0.0011606216430664062,0.105224609375,Sonar,0.60888671875,0,
2026-07-05_16-26-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_16-19-51.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-24_05-22-58.mp4,0.00045299530029296875,0.003795623779296875,0.0182342529296875,0.003795623779296875,Stomach rumble,0.131591796875,0,
2026-07-10_14-24-01.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_23-44-07.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_19-03-56.mp4,0.0018033981323242188,0.05889892578125,0.0012693405151367188,0.05889892578125,Tick,0.06982421875,0,
2026-07-03_11-01-26.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_18-13-42.mp4,0.003482818603515625,0.00981903076171875,0.0053863525390625,0.00981903076171875,Speech,0.1248779296875,0,
2026-07-06_02-55-58.mp4,0.00033926963806152344,0.006744384765625,0.00043892860412597656,0.006744384765625,Stomach rumble,0.85009765625,0,
2026-07-20_19-16-41.mp4,0.00260162353515625,0.0232391357421875,0.0032482147216796875,0.0232391357421875,Silence,0.09124755859375,0,
2026-07-04_18-01-03.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_10-47-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_16-32-41.mp4,0.0037364959716796875,0.003147125244140625,0.023284912109375,0.0037364959716796875,Speech,0.41943359375,0,
2026-07-07_09-29-54.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_21-27-47.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_01-54-34.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-25_11-31-21.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_18-19-29.mp4,0.0009813308715820312,0.011505126953125,0.0248870849609375,0.011505126953125,Bird,0.26904296875,0,
2026-07-12_12-21-05.mp4,0.0006985664367675781,0.003795623779296875,0.0036067962646484375,0.003795623779296875,Stomach rumble,0.249267578125,0,
2026-07-20_19-34-59.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_09-13-25.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_19-34-20.mp4,0.00010389089584350586,0.10247802734375,0.00021147727966308594,0.10247802734375,Door,0.10247802734375,0,
2026-07-25_23-35-50.mp4,0.0012598037719726562,0.005279541015625,0.0069580078125,0.005279541015625,Animal,0.128662109375,0,
2026-07-23_15-44-53.mp4,0.0009584426879882812,0.00679779052734375,0.00157928466796875,0.00679779052734375,Stomach rumble,0.84716796875,0,
2026-07-10_22-24-24.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-01_21-17-41.mp4,0.0004239082336425781,0.01142120361328125,0.0006513595581054688,0.01142120361328125,"Pigeon, dove",0.69873046875,0,
2026-07-25_20-25-34.mp4,0.024658203125,0.0063629150390625,0.184326171875,0.024658203125,Speech,0.74755859375,0,
2026-07-26_04-29-53.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_06-13-53.mp4,0.00030303001403808594,0.0008039474487304688,0.0025119781494140625,0.0008039474487304688,Owl,0.79736328125,0,
2026-07-02_15-32-57.mp4,0.004505157470703125,0.0248870849609375,0.0021915435791015625,0.0248870849609375,Speech,0.1978759765625,0,
2026-07-03_11-00-50.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_03-23-16.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-19_00-00-56.mp4,0.0007524490356445312,0.004505157470703125,0.00130462646484375,0.004505157470703125,"Pigeon, dove",0.61181640625,0,
2026-07-20_15-08-06.mp4,0.0009889602661132812,0.0058441162109375,0.0074310302734375,0.0058441162109375,Hiccup,0.1561279296875,0,
2026-07-22_07-49-37.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-25_12-46-02.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_13-58-02.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_12-23-14.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_22-53-51.mp4,0.0011119842529296875,0.0029926300048828125,0.0018310546875,0.0029926300048828125,Stomach rumble,0.73095703125,0,
2026-07-17_13-24-40.mp4,0.0005211830139160156,0.01036834716796875,0.0011377334594726562,0.01036834716796875,"Pigeon, dove",0.5791015625,0,
2026-07-10_16-45-53.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-16_21-41-14.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_14-55-01.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_11-26-34.mp4,0.0034961700439453125,0.00841522216796875,0.0167236328125,0.00841522216796875,Speech,0.60888671875,0,
2026-07-03_00-27-08.mp4,0.0007495880126953125,0.2176513671875,0.0016107559204101562,0.2176513671875,Music,0.2176513671875,1,
2026-07-06_01-28-35.mp4,0.0007266998291015625,0.0030155181884765625,0.000614166259765625,0.0030155181884765625,Stomach rumble,0.45654296875,0,
2026-07-09_16-21-17.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_23-07-42.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-24_23-31-59.mp4,0.0009775161743164062,0.024993896484375,0.0024242401123046875,0.024993896484375,Stomach rumble,0.51220703125,0,
2026-07-08_22-17-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_17-28-41.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_01-42-25.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_11-02-52.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_21-47-26.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-01_18-41-02.mp4,0.004055023193359375,0.019378662109375,0.0095977783203125,0.019378662109375,Speech,0.1766357421875,0,
2026-07-08_15-56-47.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_11-10-21.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_15-48-45.mp4,0.0010690689086914062,0.004810333251953125,0.0007824897766113281,0.004810333251953125,Stomach rumble,0.348388671875,0,
2026-07-15_08-53-14.mp4,0.001495361328125,0.00555419921875,0.006072998046875,0.00555419921875,Stomach rumble,0.28857421875,0,
2026-07-04_19-05-36.mp4,0.0017824172973632812,0.00714874267578125,0.0017747879028320312,0.00714874267578125,Stomach rumble,0.146240234375,0,
2026-07-07_14-04-21.mp4,0.0009436607360839844,0.005100250244140625,0.0011472702026367188,0.005100250244140625,Animal,0.45751953125,0,
2026-07-14_03-14-08.mp4,0.0014104843139648438,0.004791259765625,0.0015249252319335938,0.004791259765625,Stomach rumble,0.406005859375,0,
2026-07-02_03-13-10.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_16-37-54.mp4,0.0005550384521484375,0.0135345458984375,0.001972198486328125,0.0135345458984375,Stomach rumble,0.3955078125,0,
2026-07-25_11-28-33.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_00-56-53.mp4,0.001987457275390625,0.0083160400390625,0.0062408447265625,0.0083160400390625,Stomach rumble,0.254150390625,0,
2026-07-06_20-48-52.mp4,0.0011034011840820312,0.00518035888671875,0.0013780593872070312,0.00518035888671875,Stomach rumble,0.365478515625,0,
2026-07-14_19-00-19.mp4,0.0014896392822265625,0.0031108856201171875,0.0187225341796875,0.0031108856201171875,Owl,0.07464599609375,0,
2026-07-14_15-02-13.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-13_21-27-17.mp4,0.0027675628662109375,0.006389617919921875,0.0374755859375,0.006389617919921875,Speech,0.1441650390625,0,
2026-07-05_15-23-46.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_12-57-35.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_09-15-57.mp4,0.0017681121826171875,0.01483917236328125,0.00234222412109375,0.01483917236328125,Silence,0.07501220703125,0,
2026-07-13_10-55-13.mp4,0.0010480880737304688,0.007904052734375,0.0032482147216796875,0.007904052734375,Stomach rumble,0.140380859375,0,
2026-07-08_22-38-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_01-24-49.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_13-49-10.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-25_07-43-54.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-06-30_13-05-55.mp4,0.004451751708984375,0.0089874267578125,0.0033893585205078125,0.0089874267578125,Stomach rumble,0.58984375,0,
2026-07-07_06-17-08.mp4,0.0010318756103515625,0.0104522705078125,0.0026111602783203125,0.0104522705078125,Snoring,0.1376953125,0,
2026-07-05_05-56-41.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_02-10-46.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_14-09-30.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_12-35-51.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_06-10-11.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_09-06-09.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_10-19-03.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_21-22-33.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_08-25-28.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_15-45-44.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-13_19-37-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_02-13-53.mp4,0.0001499652862548828,0.024658203125,0.000820159912109375,0.024658203125,Sonar,0.16455078125,0,
2026-07-08_14-48-36.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_12-52-26.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_01-37-01.mp4,0.0025615692138671875,0.0074615478515625,0.007724761962890625,0.0074615478515625,Stomach rumble,0.350830078125,0,
2026-07-20_19-20-29.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_08-08-44.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_21-18-39.mp4,0.0007014274597167969,0.0087432861328125,0.001628875732421875,0.0087432861328125,Whale vocalization,0.1370849609375,0,
2026-07-04_03-05-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_12-47-43.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_22-38-22.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_07-33-49.mp4,0.004024505615234375,0.00891876220703125,0.005062103271484375,0.00891876220703125,Gurgling,0.0784912109375,0,
2026-07-24_22-27-11.mp4,0.001495361328125,0.00661468505859375,0.0222015380859375,0.00661468505859375,Stomach rumble,0.1473388671875,0,
2026-07-10_11-12-27.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_14-37-48.mp4,0.00279998779296875,0.007038116455078125,0.0089874267578125,0.007038116455078125,Oink,0.408203125,0,
2026-07-02_03-23-04.mp4,0.002349853515625,0.01837158203125,0.0305023193359375,0.01837158203125,Silence,0.1539306640625,0,
2026-07-07_12-29-34.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_13-09-08.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_03-30-28.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_02-42-22.mp4,0.06512451171875,0.0293121337890625,0.008575439453125,0.06512451171875,Speech,0.88134765625,0,
2026-07-05_19-59-47.mp4,0.0027790069580078125,0.014007568359375,0.0010862350463867188,0.014007568359375,Speech,0.2144775390625,0,
2026-07-16_18-58-58.mp4,0.0005769729614257812,0.0018529891967773438,0.004329681396484375,0.0018529891967773438,Animal,0.094482421875,0,
2026-07-25_19-46-52.mp4,0.00690460205078125,0.0032482147216796875,0.328857421875,0.00690460205078125,Speech,0.415283203125,0,
2026-07-09_12-16-56.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_05-58-38.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_05-51-38.mp4,0.0005235671997070312,0.00443267822265625,0.0010814666748046875,0.00443267822265625,Stomach rumble,0.76318359375,0,
2026-07-20_12-30-37.mp4,0.002758026123046875,0.0033245086669921875,0.001987457275390625,0.0033245086669921875,Stomach rumble,0.42724609375,0,
2026-07-10_12-27-57.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-01_12-38-54.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_15-16-01.mp4,0.0020503997802734375,0.002620697021484375,0.0261077880859375,0.002620697021484375,Stomach rumble,0.15478515625,0,
2026-07-22_13-43-38.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_15-32-11.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_15-51-34.mp4,0.0012788772583007812,0.006389617919921875,0.0012254714965820312,0.006389617919921875,Bird,0.1484375,0,
2026-07-02_05-18-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_14-04-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_00-56-00.mp4,0.0005254745483398438,0.0230255126953125,0.000537872314453125,0.0230255126953125,Stomach rumble,0.2462158203125,0,
2026-07-23_12-35-25.mp4,0.01073455810546875,0.010009765625,0.00669097900390625,0.01073455810546875,Speech,0.431640625,0,
2026-07-02_14-28-58.mp4,0.0005726814270019531,0.00572967529296875,0.0003249645233154297,0.00572967529296875,Stomach rumble,0.6708984375,0,
2026-07-22_09-01-23.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_00-32-12.mp4,0.0018892288208007812,0.01473236083984375,0.0023975372314453125,0.01473236083984375,Stomach rumble,0.314453125,0,
2026-07-10_17-23-21.mp4,0.0006747245788574219,0.002452850341796875,0.0207977294921875,0.002452850341796875,Stomach rumble,0.132568359375,0,
2026-07-12_13-50-49.mp4,0.007755279541015625,0.005344390869140625,0.0203704833984375,0.007755279541015625,Speech,0.693359375,0,
2026-07-04_14-50-12.mp4,0.0489501953125,0.01116180419921875,0.0283355712890625,0.0489501953125,Speech,0.595703125,0,
2026-07-24_19-30-31.mp4,0.0013246536254882812,0.01433563232421875,0.0121002197265625,0.01433563232421875,Speech,0.366455078125,0,
2026-07-14_23-12-20.mp4,0.0006337165832519531,0.017303466796875,0.0009217262268066406,0.017303466796875,Gurgling,0.12322998046875,0,
2026-07-18_11-45-40.mp4,0.0010004043579101562,0.0012788772583007812,0.0015974044799804688,0.0012788772583007812,Stomach rumble,0.6220703125,0,
2026-07-02_03-32-04.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_09-17-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_10-33-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_13-26-03.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_11-17-31.mp4,0.00036978721618652344,0.0018529891967773438,0.001934051513671875,0.0018529891967773438,Stomach rumble,0.6787109375,0,
2026-07-12_10-30-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_05-59-47.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_21-42-07.mp4,0.0017271041870117188,0.003692626953125,0.0144500732421875,0.003692626953125,Hiccup,0.50830078125,0,
2026-07-06_23-43-00.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_08-56-45.mp4,0.0008425712585449219,0.0287017822265625,0.00428009033203125,0.0287017822265625,Whale vocalization,0.136962890625,0,
2026-07-13_12-36-24.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_07-18-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-26_04-37-53.mp4,0.0011205673217773438,0.004024505615234375,0.00634002685546875,0.004024505615234375,Stomach rumble,0.373779296875,0,
2026-07-23_09-04-57.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-19_11-21-03.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-19_23-44-48.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_14-13-08.mp4,0.0009965896606445312,0.00217437744140625,0.0028667449951171875,0.00217437744140625,Stomach rumble,0.10797119140625,0,
2026-07-07_21-52-13.mp4,0.0034027099609375,0.00937652587890625,0.0029010772705078125,0.00937652587890625,Bird,0.10797119140625,0,
2026-07-23_20-55-51.mp4,0.00130462646484375,0.0059814453125,0.0154876708984375,0.0059814453125,Hiccup,0.132568359375,0,
2026-07-07_04-24-33.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_12-58-36.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_20-39-41.mp4,0.0005998611450195312,0.00243377685546875,0.0009508132934570312,0.00243377685546875,Stomach rumble,0.6064453125,0,
2026-07-02_20-30-19.mp4,0.0006718635559082031,0.01406097412109375,0.0016107559204101562,0.01406097412109375,Stomach rumble,0.26416015625,0,
2026-07-16_19-17-46.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_14-13-36.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_12-16-32.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_03-53-35.mp4,0.0087432861328125,0.004810333251953125,0.00106048583984375,0.0087432861328125,Speech,0.7421875,0,
2026-07-17_07-51-08.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_15-22-53.mp4,0.0003612041473388672,0.013427734375,0.0005931854248046875,0.013427734375,Slam,0.039794921875,0,
2026-07-08_20-42-20.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-24_07-29-45.mp4,0.0008935928344726562,0.001178741455078125,0.00257110595703125,0.001178741455078125,Stomach rumble,0.072509765625,0,
2026-07-12_11-52-00.mp4,0.0005955696105957031,0.0154876708984375,0.0005507469177246094,0.0154876708984375,Silence,0.06610107421875,0,
2026-07-02_04-04-03.mp4,0.0012302398681640625,0.006511688232421875,0.0013666152954101562,0.006511688232421875,Stomach rumble,0.49853515625,0,
2026-07-10_07-20-12.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_04-14-17.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-24_01-20-13.mp4,0.0006852149963378906,0.004772186279296875,0.0021152496337890625,0.004772186279296875,Stomach rumble,0.77783203125,0,
2026-07-06_15-55-18.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_01-44-28.mp4,0.0010204315185546875,0.00400543212890625,0.001941680908203125,0.00400543212890625,Gurgling,0.0970458984375,0,
2026-07-07_09-25-42.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_04-43-10.mp4,0.0007352828979492188,0.01374053955078125,0.0025310516357421875,0.01374053955078125,Bird,0.66064453125,0,
2026-07-14_07-04-24.mp4,0.0005173683166503906,0.0018310546875,0.001628875732421875,0.0018310546875,Stomach rumble,0.87158203125,0,
2026-07-09_07-53-04.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_06-35-41.mp4,0.0009255409240722656,0.0074615478515625,0.001361846923828125,0.0074615478515625,Stomach rumble,0.1260986328125,0,
2026-07-03_07-22-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_16-35-48.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-01_23-44-50.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_14-11-02.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_23-40-09.mp4,0.0006823539733886719,0.00269317626953125,0.0013942718505859375,0.00269317626953125,Stomach rumble,0.72998046875,0,
2026-07-07_00-14-36.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-26_00-56-55.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_02-54-58.mp4,0.0008625984191894531,0.01029205322265625,0.002010345458984375,0.01029205322265625,Stomach rumble,0.355224609375,0,
2026-07-06_00-43-18.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_11-16-45.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_18-49-21.mp4,0.0007381439208984375,0.1400146484375,0.0010204315185546875,0.1400146484375,Sonar,0.50927734375,0,
2026-07-05_13-03-38.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_13-42-38.mp4,0.0001647472381591797,0.0016231536865234375,0.0004322528839111328,0.0016231536865234375,Bird,0.2310791015625,0,
2026-07-09_19-58-45.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_19-50-54.mp4,0.002811431884765625,0.01238250732421875,0.006290435791015625,0.01238250732421875,"Pigeon, dove",0.452880859375,0,
2026-07-02_08-32-24.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_06-39-55.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_10-36-42.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_13-47-42.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_21-55-02.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_07-42-37.mp4,0.001506805419921875,0.0070953369140625,0.0068511962890625,0.0070953369140625,Stomach rumble,0.77783203125,0,
2026-07-03_07-19-22.mp4,0.0005130767822265625,0.0102081298828125,0.0008425712585449219,0.0102081298828125,Stomach rumble,0.131591796875,0,
2026-07-02_22-56-56.mp4,0.0030517578125,0.01406097412109375,0.0014209747314453125,0.01406097412109375,Stomach rumble,0.2314453125,0,
2026-07-15_09-57-19.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_00-14-00.mp4,0.0011119842529296875,0.00482940673828125,0.005321502685546875,0.00482940673828125,Stomach rumble,0.1905517578125,0,
2026-07-05_16-29-21.mp4,0.0012254714965820312,0.018768310546875,0.00579833984375,0.018768310546875,Silence,0.0784912109375,0,
2026-07-06_19-13-11.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_15-26-24.mp4,0.001789093017578125,0.01024627685546875,0.00464630126953125,0.01024627685546875,Stomach rumble,0.2294921875,0,
2026-07-18_21-01-40.mp4,0.00016605854034423828,0.0015668869018554688,0.0001767873764038086,0.0015668869018554688,Arrow,0.259033203125,0,
2026-07-12_21-42-21.mp4,0.0005035400390625,0.007755279541015625,0.001178741455078125,0.007755279541015625,Bird,0.4013671875,0,
2026-07-10_10-09-28.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_02-21-04.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_16-58-06.mp4,0.00075531005859375,0.0309600830078125,0.003429412841796875,0.0309600830078125,Squish,0.055419921875,0,
2026-07-03_22-43-04.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_07-06-07.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_14-43-12.mp4,0.0012598037719726562,0.004199981689453125,0.0050811767578125,0.004199981689453125,Animal,0.37353515625,0,
2026-07-09_20-29-15.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_15-06-44.mp4,0.0011835098266601562,0.004962921142578125,0.0029468536376953125,0.004962921142578125,Stomach rumble,0.1259765625,0,
2026-07-10_14-23-01.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_11-40-51.mp4,0.003223419189453125,0.004718780517578125,0.0115509033203125,0.004718780517578125,Speech,0.187255859375,0,
2026-07-02_14-27-46.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_13-43-12.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_19-59-23.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_03-53-47.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
