file,n_frames,det_max,det_mean,present_frac,absent_pseudo
2026-07-11_18-49-21.mp4,8,0.3934744596481323,0.379175566136837,1.0,0
2026-07-05_13-03-38.mp4,8,0.44572675228118896,0.4033839590847492,0.875,0
2026-07-22_13-42-38.mp4,8,0.4355461299419403,0.374016672372818,0.75,0
2026-07-09_19-58-45.mp4,8,0.43755725026130676,0.3667985126376152,0.625,0
2026-07-03_19-50-54.mp4,8,0.5030795335769653,0.46767882257699966,1.0,0
2026-07-02_08-32-24.mp4,8,0.5674207806587219,0.4566184915602207,1.0,0
2026-07-14_06-39-55.mp4,8,0.3795750141143799,0.33262797072529793,0.25,-1
2026-07-02_10-36-42.mp4,8,0.47179168462753296,0.4058109000325203,1.0,0
2026-07-11_13-47-42.mp4,8,0.37879011034965515,0.34382364153862,0.5,0
2026-07-05_21-55-02.mp4,8,0.43101176619529724,0.41294415295124054,1.0,0
2026-07-22_07-42-37.mp4,8,0.385610431432724,0.3601217418909073,0.75,0
2026-07-03_07-19-22.mp4,8,0.4047938585281372,0.38633037358522415,1.0,0
2026-07-02_22-56-56.mp4,8,0.7184165716171265,0.6900088861584663,1.0,0
2026-07-15_09-57-19.mp4,8,0.34219643473625183,0.3284764289855957,0.0,-1
2026-07-07_00-14-00.mp4,8,0.45116370916366577,0.36548643559217453,0.5,0
2026-07-05_16-29-21.mp4,8,0.3824138045310974,0.3471703827381134,0.375,-1
2026-07-06_19-13-11.mp4,8,0.407277911901474,0.36919866874814034,0.875,0
2026-07-20_15-26-24.mp4,8,0.3491537868976593,0.3258235864341259,0.0,-1
2026-07-18_21-01-40.mp4,8,0.44808822870254517,0.39823246002197266,1.0,0
2026-07-12_21-42-21.mp4,8,0.45467400550842285,0.38729798793792725,0.625,0
2026-07-10_10-09-28.mp4,8,0.4031658470630646,0.391394030302763,1.0,0
2026-07-04_02-21-04.mp4,8,0.3933275043964386,0.3585028350353241,0.625,0
2026-07-11_16-58-06.mp4,8,0.40098512172698975,0.3591916486620903,0.5,0
2026-07-03_22-43-04.mp4,8,0.3974151909351349,0.3364686518907547,0.375,-1
2026-07-06_07-06-07.mp4,8,0.3939099907875061,0.36975114420056343,0.75,0
2026-07-09_14-43-12.mp4,8,0.6333989500999451,0.6032357290387154,1.0,0
2026-07-09_20-29-15.mp4,8,0.3330098092556,0.323077030479908,0.0,-1
2026-07-18_15-06-44.mp4,8,0.5018010139465332,0.4766068644821644,1.0,0
2026-07-10_14-23-01.mp4,8,0.44882717728614807,0.36607032269239426,0.75,0
2026-07-10_11-40-51.mp4,8,0.7209615111351013,0.44989193230867386,1.0,0
2026-07-02_14-27-46.mp4,8,0.5258340239524841,0.4531475715339184,1.0,0
2026-07-11_13-43-12.mp4,8,0.3959319293498993,0.3577905260026455,0.625,0
2026-07-20_19-59-23.mp4,8,0.32921910285949707,0.31646817550063133,0.0,-1
2026-07-03_03-53-47.mp4,8,0.5637475252151489,0.4304792210459709,0.75,0
