file,owl_max,owl_query,mouth_surge,face_frac,audio_gag,spit_score,pseudo_label,error
2026-07-06_02-55-58.mp4,0.028356479480862617,spit up milk,0.0,0.333,0.0003,0.0568,0,
2026-07-20_19-16-41.mp4,0.031623054295778275,spit up milk,0.0,0.833,0.0008,0.0634,0,
2026-07-04_18-01-03.mp4,0.02835329994559288,spit up milk,0.0,0.0,0.0009,0.0569,0,
2026-07-11_10-47-40.mp4,0.03219613432884216,spit up milk,0.0,1.0,0.0005,0.0645,0,
2026-07-23_16-32-41.mp4,0.1028568372130394,milk on baby face,0.0,0.0,0.0556,0.2168,0,
2026-07-07_09-29-54.mp4,0.031719423830509186,spit up milk,0.0,0.0,0.0016,0.0638,0,
2026-07-03_21-27-47.mp4,0.020296655595302582,spit up milk,0.0,0.0,0.0004,0.0407,0,
2026-07-22_01-54-34.mp4,0.03100416250526905,milk on baby face,0.0,0.833,0.0004,0.0621,0,
2026-07-25_11-31-21.mp4,0.026061352342367172,spit up milk,0.0,0.0,0.0004,0.0522,0,
2026-07-12_18-19-29.mp4,0.09963998198509216,milk on baby face,0.0,0.167,0.1306,0.2254,0,
2026-07-12_12-21-05.mp4,0.027546487748622894,spit up milk,0.0,0.0,0.0017,0.0554,0,
2026-07-20_19-34-59.mp4,0.008845482021570206,white vomit stain,0.0,0.0,0.0041,0.0185,0,
2026-07-17_09-13-25.mp4,0.07730638235807419,milk on baby face,0.0,0.0,0.0015,0.1549,0,
2026-07-08_19-34-20.mp4,0.023801730945706367,spit up milk,0.0,0.0,0.0002,0.0476,0,
2026-07-25_23-35-50.mp4,0.01766161434352398,spit up milk,0.0,0.167,0.0334,0.042,0,
2026-07-23_15-44-53.mp4,0.04486152157187462,milk on baby face,0.0,0.0,0.0017,0.0901,0,
2026-07-10_22-24-24.mp4,0.04373311623930931,spit up milk,0.0,0.0,0.0014,0.0877,0,
2026-07-01_21-17-41.mp4,0.037220925092697144,spit up milk,0.0,0.0,0.0002,0.0745,0,
2026-07-25_20-25-34.mp4,0.057660434395074844,milk on baby face,0.0,0.333,0.0614,0.1276,0,
2026-07-26_04-29-53.mp4,0.049773234874010086,spit up milk,0.0,0.0,0.0003,0.0996,0,
2026-07-21_06-13-53.mp4,0.037075337022542953,spit up milk,0.0,0.167,0.0007,0.0743,0,
2026-07-02_15-32-57.mp4,0.03794368356466293,spit up milk,0.0,0.0,0.0008,0.076,0,
2026-07-03_11-00-50.mp4,0.024133240804076195,spit up milk,0.0,0.0,0.0008,0.0484,0,
2026-07-02_03-23-16.mp4,0.03386679291725159,spit up milk,0.0,0.0,0.0023,0.0682,0,
2026-07-19_00-00-56.mp4,0.023075800389051437,spit up milk,0.0,1.0,0.0024,0.0466,0,
2026-07-20_15-08-06.mp4,0.021778402850031853,milk on baby face,0.0,0.0,0.1558,0.0747,0,
2026-07-22_07-49-37.mp4,0.01573655754327774,milk on baby face,0.0,0.0,0.0005,0.0316,0,
2026-07-25_12-46-02.mp4,0.0487089604139328,spit up milk,0.0,0.0,0.0005,0.0975,0,
2026-07-14_13-58-02.mp4,0.03487638384103775,milk on baby face,0.0,0.0,0.0005,0.0699,0,
2026-07-05_12-23-14.mp4,0.02897804230451584,spit up milk,0.0,0.0,0.0005,0.0581,0,
2026-07-20_22-53-51.mp4,0.027565091848373413,spit up milk,0.0,0.0,0.0039,0.0559,0,
2026-07-17_13-24-40.mp4,0.04294910281896591,spit up milk,0.0,0.0,0.0003,0.086,0,
2026-07-10_16-45-53.mp4,0.024340322241187096,milk on baby face,0.0,0.0,0.0002,0.0487,0,
2026-07-16_21-41-14.mp4,0.036041829735040665,spit up milk,0.0,0.833,0.0005,0.0722,0,
2026-07-14_14-55-01.mp4,0.028665365651249886,spit up milk,0.0,0.0,0.0002,0.0574,0,
2026-07-18_11-26-34.mp4,0.0348520427942276,spit up milk,0.0,0.0,0.001,0.0699,0,
2026-07-03_00-27-08.mp4,0.020129261538386345,spit up milk,0.0,0.333,0.0019,0.0406,0,
2026-07-06_01-28-35.mp4,0.03013056516647339,spit up milk,0.0,0.167,0.0007,0.0604,0,
2026-07-09_16-21-17.mp4,0.036886781454086304,milk on baby face,0.0,1.0,0.0044,0.0747,0,
2026-07-17_23-07-42.mp4,0.050978343933820724,spit up milk,0.0,0.0,0.0003,0.102,0,
2026-07-24_23-31-59.mp4,0.02714413031935692,milk on baby face,0.0,0.0,0.0034,0.055,0,
2026-07-08_22-17-58.mp4,0.03776603192090988,milk on baby face,0.0,0.0,0.0003,0.0756,0,
2026-07-08_17-28-41.mp4,0.03741530701518059,spit up milk,0.0,0.333,0.0004,0.0749,0,
2026-07-03_01-42-25.mp4,0.016894206404685974,white vomit stain,0.0,0.0,0.001,0.034,0,
2026-07-10_11-02-52.mp4,0.032269615679979324,spit up milk,0.0,0.0,0.0003,0.0646,0,
2026-07-09_21-47-26.mp4,0.03076375275850296,spit up milk,0.0,0.333,0.0002,0.0616,0,
2026-07-01_18-41-02.mp4,0.02020862139761448,white vomit stain,0.064,0.667,0.0263,0.1225,0,
2026-07-08_15-56-47.mp4,0.039307717233896255,spit up milk,0.0,0.0,0.0015,0.0789,0,
2026-07-10_11-10-21.mp4,0.03240450844168663,spit up milk,0.0,0.0,0.0007,0.0649,0,
2026-07-02_15-48-45.mp4,0.020199229940772057,spit up milk,0.0,0.0,0.0112,0.0426,0,
2026-07-15_08-53-14.mp4,0.026023361831903458,spit up milk,0.0,0.0,0.0026,0.0526,0,
2026-07-04_19-05-36.mp4,0.01779550313949585,spit up milk,0.0,0.0,0.0037,0.0363,0,
2026-07-07_14-04-21.mp4,0.033078815788030624,spit up milk,0.0,0.0,0.0024,0.0666,0,
2026-07-14_03-14-08.mp4,0.02835528925061226,spit up milk,0.0,0.0,0.0006,0.0568,0,
2026-07-02_03-13-10.mp4,0.023721856996417046,spit up milk,0.0,0.0,0.0009,0.0476,0,
2026-07-14_16-37-54.mp4,0.041449252516031265,spit up milk,0.0,0.0,0.001,0.0831,0,
2026-07-25_11-28-33.mp4,0.03436943143606186,spit up milk,0.0,0.0,0.0004,0.0688,0,
2026-07-04_00-56-53.mp4,0.02708577737212181,spit up milk,0.0,0.0,0.0044,0.0551,0,
2026-07-06_20-48-52.mp4,0.04148000478744507,spit up milk,0.0,0.0,0.0021,0.0834,0,
2026-07-14_19-00-19.mp4,0.125396728515625,milk on baby face,0.0,0.167,0.0106,0.2529,0,
2026-07-14_15-02-13.mp4,0.05330374464392662,spit up milk,0.0,0.0,0.0005,0.1067,0,
2026-07-13_21-27-17.mp4,0.03185245767235756,spit up milk,0.0,0.0,0.0439,0.0725,0,
2026-07-05_15-23-46.mp4,0.039400845766067505,spit up milk,0.0,0.0,0.0008,0.079,0,
2026-07-15_12-57-35.mp4,0.01922471821308136,white vomit stain,0.0,0.0,0.0008,0.0386,0,
2026-07-20_09-15-57.mp4,0.029082853347063065,milk on baby face,0.0,0.0,0.0007,0.0583,0,
2026-07-13_10-55-13.mp4,0.022014036774635315,spit up milk,0.0,0.667,0.0008,0.0442,0,
2026-07-08_22-38-40.mp4,0.02369803935289383,spit up milk,0.0,0.0,0.0013,0.0477,0,
2026-07-03_01-24-49.mp4,0.01820356957614422,spit up milk,0.0,0.333,0.0014,0.0367,0,
2026-07-15_13-49-10.mp4,0.024322550743818283,milk on baby face,0.0,0.0,0.0003,0.0487,0,
2026-07-25_07-43-54.mp4,0.03257912024855614,spit up milk,0.0,0.0,0.0045,0.0661,0,
2026-06-30_13-05-55.mp4,0.04309205710887909,spit up milk,0.0,0.0,0.0157,0.0893,0,
2026-07-07_06-17-08.mp4,0.03455488011240959,spit up milk,0.0,0.667,0.0005,0.0692,0,
2026-07-05_05-56-41.mp4,0.016346989199519157,spit up milk,0.0,0.0,0.0004,0.0328,0,
2026-07-07_02-10-46.mp4,0.02538471668958664,spit up milk,0.0,0.0,0.0005,0.0509,0,
2026-07-09_14-09-30.mp4,0.021508095785975456,spit up milk,0.0,0.0,0.002,0.0434,0,
2026-07-10_12-35-51.mp4,0.03250311315059662,spit up milk,0.0,0.0,0.0004,0.0651,0,
2026-07-23_06-10-11.mp4,0.017959438264369965,spit up milk,0.0,0.0,0.0003,0.036,0,
2026-07-21_09-06-09.mp4,0.02103581465780735,spit up milk,0.0,0.0,0.001,0.0423,0,
2026-07-05_10-19-03.mp4,0.036179639399051666,spit up milk,0.0,0.0,0.0006,0.0725,0,
2026-07-12_21-22-33.mp4,0.03215596452355385,spit up milk,0.0,0.0,0.0003,0.0644,0,
2026-07-05_08-25-28.mp4,0.019218098372220993,spit up milk,0.0,0.0,0.0005,0.0385,0,
2026-07-18_15-45-44.mp4,0.010948051698505878,milk on baby face,0.0,0.0,0.0008,0.0221,0,
2026-07-13_19-37-31.mp4,0.02854843996465206,spit up milk,0.0,0.0,0.0013,0.0574,0,
2026-07-05_02-13-53.mp4,0.03534829616546631,spit up milk,0.0,0.0,0.0002,0.0707,0,
2026-07-08_14-48-36.mp4,0.024845264852046967,spit up milk,0.0,0.0,0.0003,0.0498,0,
2026-07-11_12-52-26.mp4,0.02604908123612404,spit up milk,0.0,0.0,0.0004,0.0522,0,
2026-07-03_01-37-01.mp4,0.01864062435925007,spit up milk,0.0,0.0,0.0362,0.0445,0,
2026-07-20_19-20-29.mp4,0.02961226925253868,spit up milk,0.0,0.0,0.0005,0.0593,0,
2026-07-15_08-08-44.mp4,0.012901890091598034,spit up milk,0.0,0.0,0.0053,0.0269,0,
2026-07-12_21-18-39.mp4,0.05532513186335564,spit up milk,0.0,0.167,0.0003,0.1107,0,
2026-07-04_03-05-31.mp4,0.01601739600300789,spit up milk,0.0,0.0,0.0018,0.0324,0,
2026-07-03_12-47-43.mp4,0.04955235868692398,spit up milk,0.0,0.167,0.0018,0.0995,0,
2026-07-22_22-38-22.mp4,0.03261770308017731,spit up milk,0.0,0.0,0.0011,0.0655,0,
2026-07-07_07-33-49.mp4,0.02737552486360073,spit up milk,0.0,0.0,0.0041,0.0556,0,
2026-07-24_22-27-11.mp4,0.022934725508093834,spit up milk,0.0,0.0,0.0347,0.0528,0,
2026-07-10_11-12-27.mp4,0.02530672401189804,spit up milk,0.0,0.5,0.0009,0.0508,0,
2026-07-12_14-37-48.mp4,0.03875509276986122,spit up milk,0.0,1.0,0.0457,0.0867,0,
2026-07-02_03-23-04.mp4,0.027760963886976242,spit up milk,0.0,0.0,0.0227,0.0601,0,
2026-07-07_12-29-34.mp4,0.0415777787566185,spit up milk,0.0,0.167,0.0009,0.0833,0,
2026-07-05_13-09-08.mp4,0.04997553676366806,spit up milk,0.0,0.0,0.001,0.1002,0,
2026-07-02_03-30-28.mp4,0.034666016697883606,spit up milk,0.0,0.0,0.0003,0.0694,0,
2026-07-04_02-42-22.mp4,0.027592914178967476,spit up milk,0.0,0.0,0.0019,0.0556,0,
2026-07-05_19-59-47.mp4,0.025325678288936615,spit up milk,0.0,1.0,0.0061,0.0519,0,
2026-07-16_18-58-58.mp4,0.036989375948905945,spit up milk,0.0,0.333,0.0034,0.0747,0,
2026-07-25_19-46-52.mp4,0.04225602746009827,spit up milk,0.0,0.0,0.007,0.0859,0,
2026-07-09_12-16-56.mp4,0.02948087453842163,spit up milk,0.0,0.667,0.0004,0.059,0,
2026-07-06_05-58-38.mp4,0.02505018562078476,spit up milk,0.0,0.0,0.0007,0.0502,0,
2026-07-11_05-51-38.mp4,0.03052794747054577,spit up milk,0.0,0.0,0.0008,0.0612,0,
2026-07-20_12-30-37.mp4,0.04329764470458031,milk on baby face,0.0,0.0,0.001,0.0868,0,
2026-07-10_12-27-57.mp4,0.06273382157087326,white vomit stain,0.0,0.0,0.0003,0.1255,0,
2026-07-01_12-38-54.mp4,0.020814182236790657,spit up milk,0.0,1.0,0.0006,0.0417,0,
2026-07-22_15-16-01.mp4,0.05296390503644943,milk on baby face,0.0,0.667,0.0593,0.1178,0,
2026-07-22_13-43-38.mp4,0.023406142368912697,milk on baby face,0.0,0.0,0.0006,0.0469,0,
2026-07-23_15-32-11.mp4,0.066921666264534,milk on baby face,0.0,0.0,0.0004,0.1339,0,
2026-07-05_15-51-34.mp4,0.024725167080760002,spit up milk,0.0,0.0,0.0014,0.0497,0,
2026-07-02_05-18-40.mp4,0.02064482681453228,milk on baby face,0.0,0.0,0.0011,0.0415,0,
2026-07-08_14-04-31.mp4,0.035809628665447235,spit up milk,0.0,0.0,0.0002,0.0717,0,
2026-07-05_00-56-00.mp4,0.05454914644360542,spit up milk,0.0,0.0,0.0005,0.1092,0,
2026-07-23_12-35-25.mp4,0.13616256415843964,milk on baby face,0.0,0.667,0.0028,0.2729,0,
2026-07-02_14-28-58.mp4,0.02332930639386177,spit up milk,0.0,0.167,0.0005,0.0468,0,
2026-07-22_09-01-23.mp4,0.02443641982972622,white vomit stain,0.0,0.0,0.0014,0.0492,0,
2026-07-06_00-32-12.mp4,0.027509476989507675,spit up milk,0.0,0.5,0.0006,0.0551,0,
2026-07-10_17-23-21.mp4,0.030430905520915985,milk on baby face,0.0,0.0,0.0066,0.0622,0,
2026-07-12_13-50-49.mp4,0.03486603870987892,milk on baby face,0.0,0.167,0.006,0.0709,0,
2026-07-04_14-50-12.mp4,0.02779543399810791,spit up milk,0.0,0.0,0.0024,0.0561,0,
2026-07-24_19-30-31.mp4,0.03472396358847618,spit up milk,0.0,0.167,0.0037,0.0702,0,
2026-07-14_23-12-20.mp4,0.024148091673851013,milk on baby face,0.0,0.0,0.0002,0.0483,0,
2026-07-18_11-45-40.mp4,0.03648744523525238,spit up milk,0.0,0.0,0.0013,0.0732,0,
2026-07-02_03-32-04.mp4,0.020751968026161194,white vomit stain,0.0,0.0,0.0018,0.0419,0,
2026-07-04_09-17-58.mp4,0.04646822437644005,spit up milk,0.0,0.0,0.0006,0.0931,0,
2026-07-10_10-33-40.mp4,0.037725888192653656,spit up milk,0.0,0.0,0.0005,0.0756,0,
2026-07-06_13-26-03.mp4,0.027147704735398293,spit up milk,0.0,0.167,0.0006,0.0544,0,
2026-07-21_11-17-31.mp4,0.026013581082224846,spit up milk,0.0,0.0,0.0072,0.0535,0,
2026-07-12_10-30-31.mp4,0.041683394461870193,spit up milk,0.0,0.0,0.0004,0.0834,0,
2026-07-21_05-59-47.mp4,0.02582176961004734,spit up milk,0.0,0.0,0.0004,0.0517,0,
2026-07-10_21-42-07.mp4,0.036427613347768784,spit up milk,0.0,0.0,0.5059,0.174,0,
2026-07-06_23-43-00.mp4,0.03417586535215378,spit up milk,0.0,0.0,0.0068,0.0697,0,
2026-07-03_08-56-45.mp4,0.014819342643022537,spit up milk,0.0,0.0,0.0009,0.0298,0,
2026-07-13_12-36-24.mp4,0.037662796676158905,spit up milk,0.0,0.0,0.0099,0.0773,0,
2026-07-07_07-18-31.mp4,0.020945752039551735,milk on baby face,0.0,0.0,0.0004,0.042,0,
2026-07-26_04-37-53.mp4,0.027587899938225746,spit up milk,0.0,0.167,0.0252,0.0602,0,
2026-07-23_09-04-57.mp4,0.045906275510787964,spit up milk,0.0,0.167,0.0012,0.0921,0,
2026-07-19_11-21-03.mp4,0.020009925588965416,spit up milk,0.0,0.0,0.0011,0.0402,0,
2026-07-19_23-44-48.mp4,0.03316580504179001,spit up milk,0.0,0.0,0.0007,0.0665,0,
2026-07-22_14-13-08.mp4,0.028836630284786224,spit up milk,0.0,0.0,0.0017,0.058,0,
2026-07-07_21-52-13.mp4,0.021291986107826233,white vomit stain,0.0,0.0,0.0024,0.0431,0,
2026-07-23_20-55-51.mp4,0.043525706976652145,spit up milk,0.0,0.0,0.1317,0.1134,0,
2026-07-07_04-24-33.mp4,0.03795543313026428,spit up milk,0.0,0.0,0.0003,0.076,0,
2026-07-21_12-58-36.mp4,0.03446551784873009,spit up milk,0.0,0.0,0.0005,0.069,0,
2026-07-04_20-39-41.mp4,0.063624806702137,spit up milk,0.0,0.0,0.0028,0.1278,0,
2026-07-02_20-30-19.mp4,0.022933240979909897,spit up milk,0.0,0.0,0.0009,0.046,0,
2026-07-16_19-17-46.mp4,0.03712804615497589,milk on baby face,0.0,0.167,0.0005,0.0744,0,
2026-07-12_14-13-36.mp4,0.02304617315530777,spit up milk,0.0,0.0,0.0002,0.0461,0,
2026-07-08_12-16-32.mp4,0.028175633400678635,spit up milk,0.0,0.0,0.0004,0.0564,0,
2026-07-03_03-53-35.mp4,0.023232806473970413,spit up milk,0.0,0.0,0.0009,0.0466,0,
2026-07-17_07-51-08.mp4,0.07936639338731766,milk on baby face,0.0,0.0,0.0002,0.1588,0,
2026-07-21_15-22-53.mp4,0.02863781526684761,spit up milk,0.0,0.333,0.0002,0.0573,0,
2026-07-08_20-42-20.mp4,0.03303956612944603,spit up milk,0.0,0.0,0.0036,0.0668,0,
2026-07-24_07-29-45.mp4,0.06116778030991554,milk on baby face,0.0,0.167,0.0485,0.132,0,
2026-07-12_11-52-00.mp4,0.030532274395227432,spit up milk,0.0,0.0,0.0004,0.0611,0,
2026-07-02_04-04-03.mp4,0.023608118295669556,white vomit stain,0.0015,1.0,0.0021,0.0494,0,
2026-07-10_07-20-12.mp4,0.03351160138845444,spit up milk,0.0,0.667,0.0005,0.0671,0,
2026-07-08_04-14-17.mp4,0.024997776374220848,milk on baby face,0.0,0.0,0.0005,0.0501,0,
2026-07-24_01-20-13.mp4,0.03237256035208702,milk on baby face,0.0,0.0,0.0012,0.065,0,
2026-07-06_15-55-18.mp4,0.026467984542250633,spit up milk,0.0,0.0,0.0002,0.053,0,
2026-07-22_01-44-28.mp4,0.031336091458797455,milk on baby face,0.0,0.0,0.0006,0.0628,0,
2026-07-07_09-25-42.mp4,0.02220439724624157,spit up milk,0.0,0.0,0.0007,0.0445,0,
2026-07-12_04-43-10.mp4,0.02711598202586174,spit up milk,0.0,0.0,0.0003,0.0543,0,
2026-07-14_07-04-24.mp4,0.028719227761030197,milk on baby face,0.0,1.0,0.0052,0.0585,0,
2026-07-09_07-53-04.mp4,0.025789611041545868,spit up milk,0.0,1.0,0.0025,0.0521,0,
2026-07-08_06-35-41.mp4,0.033826395869255066,spit up milk,0.0,1.0,0.0011,0.0679,0,
2026-07-03_07-22-40.mp4,0.022818362340331078,spit up milk,0.0,0.0,0.0003,0.0457,0,
2026-07-14_16-35-48.mp4,0.034111618995666504,milk on baby face,0.0,0.0,0.0005,0.0683,0,
2026-07-01_23-44-50.mp4,0.02402297407388687,spit up milk,0.0,0.0,0.0005,0.0481,0,
2026-07-10_14-11-02.mp4,0.05594449117779732,spit up milk,0.0,0.0,0.0003,0.1119,0,
2026-07-04_23-40-09.mp4,0.03922479227185249,spit up milk,0.0,0.0,0.0028,0.079,0,
2026-07-07_00-14-36.mp4,0.04475954920053482,spit up milk,0.0,0.0,0.0006,0.0896,0,
2026-07-26_00-56-55.mp4,0.026272177696228027,spit up milk,0.0,0.0,0.0005,0.0526,0,
2026-07-06_02-54-58.mp4,0.030228471383452415,spit up milk,0.0,0.167,0.0006,0.0606,0,
2026-07-06_00-43-18.mp4,0.028128867968916893,spit up milk,0.0,0.0,0.0003,0.0563,0,
2026-07-10_11-16-45.mp4,0.028346149250864983,spit up milk,0.0,0.0,0.0004,0.0568,0,
2026-07-11_18-49-21.mp4,0.04496586695313454,spit up milk,0.0,0.0,0.0003,0.09,0,
2026-07-05_13-03-38.mp4,0.03464372456073761,spit up milk,0.0,0.0,0.0004,0.0694,0,
2026-07-22_13-42-38.mp4,0.05780304968357086,milk on baby face,0.0,0.0,0.0005,0.1157,0,
2026-07-09_19-58-45.mp4,0.03098319284617901,spit up milk,0.0,0.333,0.0007,0.0621,0,
2026-07-03_19-50-54.mp4,0.022373538464307785,spit up milk,0.0,0.0,0.0036,0.0455,0,
2026-07-02_08-32-24.mp4,0.021388351917266846,white vomit stain,0.0,0.0,0.0003,0.0428,0,
2026-07-14_06-39-55.mp4,0.025833366438746452,milk on baby face,0.0,0.167,0.0004,0.0517,0,
2026-07-02_10-36-42.mp4,0.02619320899248123,spit up milk,0.0,0.0,0.0014,0.0527,0,
2026-07-11_13-47-42.mp4,0.029565611854195595,spit up milk,0.0,1.0,0.0004,0.0592,0,
2026-07-05_21-55-02.mp4,0.02983321063220501,spit up milk,0.0,0.0,0.0355,0.0668,0,
2026-07-22_07-42-37.mp4,0.04278026148676872,milk on baby face,0.0,0.5,0.005,0.0866,0,
2026-07-03_07-19-22.mp4,0.028376882895827293,milk on baby face,0.0,0.167,0.0002,0.0568,0,
2026-07-02_22-56-56.mp4,0.026530537754297256,white vomit stain,0.0,0.0,0.0018,0.0534,0,
2026-07-15_09-57-19.mp4,0.03354905918240547,spit up milk,0.0,0.0,0.0009,0.0673,0,
2026-07-07_00-14-00.mp4,0.029659325256943703,spit up milk,0.0,0.0,0.0046,0.0602,0,
2026-07-05_16-29-21.mp4,0.023132508620619774,spit up milk,0.0,0.0,0.0012,0.0465,0,
2026-07-06_19-13-11.mp4,0.039043623954057693,spit up milk,0.0,0.0,0.0013,0.0783,0,
2026-07-20_15-26-24.mp4,0.022671185433864594,spit up milk,0.0,0.0,0.0037,0.0461,0,
2026-07-18_21-01-40.mp4,0.04737298563122749,spit up milk,0.0,0.0,0.0021,0.0952,0,
2026-07-12_21-42-21.mp4,0.02917465940117836,spit up milk,0.0,0.0,0.0015,0.0586,0,
2026-07-10_10-09-28.mp4,0.038989245891571045,spit up milk,0.0,0.0,0.0012,0.0782,0,
2026-07-04_02-21-04.mp4,0.020921826362609863,spit up milk,0.0,0.0,0.0009,0.042,0,
2026-07-11_16-58-06.mp4,0.057082097977399826,spit up milk,0.0,0.0,0.0035,0.1149,0,
2026-07-03_22-43-04.mp4,0.02252628654241562,milk on baby face,0.0,0.333,0.0003,0.0451,0,
2026-07-06_07-06-07.mp4,0.028059229254722595,spit up milk,0.0,0.0,0.0005,0.0562,0,
2026-07-09_14-43-12.mp4,0.025272462517023087,spit up milk,0.0,0.0,0.0008,0.0507,0,
2026-07-09_20-29-15.mp4,0.04896117374300957,spit up milk,0.0,0.0,0.0006,0.098,0,
2026-07-18_15-06-44.mp4,0.03268445283174515,spit up milk,0.0,0.0,0.0013,0.0656,0,
2026-07-10_14-23-01.mp4,0.036303408443927765,spit up milk,0.0,0.0,0.0009,0.0728,0,
2026-07-10_11-40-51.mp4,0.03601584956049919,spit up milk,0.0,0.0,0.0041,0.0729,0,
2026-07-02_14-27-46.mp4,0.03169586881995201,milk on baby face,0.0,0.0,0.001,0.0636,0,
2026-07-11_13-43-12.mp4,0.04697283357381821,spit up milk,0.0,0.5,0.0061,0.0952,0,
2026-07-20_19-59-23.mp4,0.021996475756168365,spit up milk,0.0,0.0,0.0004,0.0441,0,
2026-07-03_03-53-47.mp4,0.02108466438949108,spit up milk,0.0,0.0,0.0011,0.0424,0,
