file,n_sampled,n_face,ear_med,ear_p90,blink_med,open_frac,eyes_open,error
2026-07-12_21-42-21.mp4,10,0,,,,,-1,
2026-07-10_10-09-28.mp4,10,1,0.30581081317742237,0.30581081317742237,0.5014695078134537,1.0,-1,
2026-07-04_02-21-04.mp4,10,2,0.4075542702694668,0.44747624475752745,0.21378308144630864,1.0,1,
2026-07-11_16-58-06.mp4,10,2,0.27422018048846253,0.28657427464926916,0.035012271255254745,1.0,1,
2026-07-03_22-43-04.mp4,10,2,0.23420591636889868,0.262431156707332,0.3848644867539406,0.5,1,
2026-07-06_07-06-07.mp4,10,0,,,,,-1,
2026-07-09_14-43-12.mp4,10,0,,,,,-1,
2026-07-09_20-29-15.mp4,10,0,,,,,-1,
2026-07-18_15-06-44.mp4,10,3,0.1822979326959081,0.27180063161300166,0.2863290011882782,0.3333333333333333,0,
2026-07-10_14-23-01.mp4,10,0,,,,,-1,
2026-07-10_11-40-51.mp4,10,0,,,,,-1,
2026-07-02_14-27-46.mp4,10,0,,,,,-1,
2026-07-11_13-43-12.mp4,10,0,,,,,-1,
2026-07-20_19-59-23.mp4,10,0,,,,,-1,
2026-07-03_03-53-47.mp4,10,4,0.27762309285160885,0.31936199132216697,0.1855607032775879,0.75,1,
