file,n_frames,face_frac,nose_lapvar,p_covered,p_visible,p_away,nose_covered_score,label_nose_covered,error
2026-07-08_08-21-58.mp4,12,0.0,,0.23928925395011902,0.6301283836364746,0.13058239221572876,0.23928925395011902,0,
2026-07-12_00-48-02.mp4,12,0.0,,0.4075039029121399,0.2453291416168213,0.3471669852733612,0.4075039029121399,1,
2026-07-21_11-54-55.mp4,12,0.0,,0.2564344108104706,0.6845921277999878,0.058973561972379684,0.2564344108104706,1,
2026-07-08_17-04-11.mp4,12,0.0,,0.41495904326438904,0.5408294200897217,0.04421154782176018,0.41495904326438904,1,
2026-07-20_21-32-34.mp4,12,0.0,,0.1809719204902649,0.669043242931366,0.14998488128185272,0.1809719204902649,0,
2026-07-25_03-51-56.mp4,12,0.0,,0.41308003664016724,0.44604843854904175,0.1408715546131134,0.41308003664016724,1,
2026-07-25_01-14-34.mp4,12,0.0,,0.27061697840690613,0.5232120752334595,0.20617102086544037,0.27061697840690613,1,
2026-07-10_01-37-51.mp4,12,0.0,,0.1143454760313034,0.8000816106796265,0.08557291328907013,0.1143454760313034,0,
2026-07-21_23-37-36.mp4,12,0.0,,0.3307274580001831,0.5071725845336914,0.16210003197193146,0.3307274580001831,1,
2026-07-14_07-17-30.mp4,12,0.0,,0.2469494342803955,0.6402702331542969,0.11278040707111359,0.2469494342803955,0,
2026-07-15_11-00-00.mp4,12,0.0,,0.3323216736316681,0.32832133769989014,0.33935704827308655,0.3323216736316681,1,
2026-07-22_23-22-15.mp4,12,0.0,,0.23473796248435974,0.6639742255210876,0.1012878343462944,0.23473796248435974,0,
2026-07-20_21-38-40.mp4,12,0.0,,0.17846329510211945,0.5764623284339905,0.24507436156272888,0.17846329510211945,0,
2026-07-03_03-28-48.mp4,12,0.0,,0.23135188221931458,0.6975684762001038,0.07107969373464584,0.23135188221931458,0,
2026-07-14_11-46-03.mp4,12,0.0,,0.25999361276626587,0.5734384059906006,0.16656802594661713,0.25999361276626587,1,
2026-07-09_19-56-09.mp4,12,0.0,,0.15379980206489563,0.7910473346710205,0.05515293404459953,0.15379980206489563,0,
2026-07-22_10-43-52.mp4,12,0.0,,0.34535109996795654,0.5775262117385864,0.07712270319461823,0.34535109996795654,1,
2026-07-02_22-52-26.mp4,12,0.0,,0.34392374753952026,0.5224967002868652,0.1335795670747757,0.34392374753952026,1,
2026-07-01_06-34-38.mp4,12,0.0,,0.25781145691871643,0.46868500113487244,0.27350354194641113,0.25781145691871643,1,
2026-07-02_05-18-16.mp4,12,0.0,,0.31467536091804504,0.5698978304862976,0.11542686820030212,0.31467536091804504,1,
2026-07-02_01-33-25.mp4,12,0.0,,0.34790652990341187,0.588058590888977,0.06403494626283646,0.34790652990341187,1,
2026-07-16_18-29-47.mp4,12,0.0,,0.402271568775177,0.4649888873100281,0.1327395737171173,0.402271568775177,1,
2026-07-05_11-30-51.mp4,12,0.0,,0.39391815662384033,0.47827208042144775,0.12780973315238953,0.39391815662384033,1,
2026-07-02_14-09-04.mp4,12,0.0,,0.2960100769996643,0.6010022163391113,0.10298780351877213,0.2960100769996643,1,
2026-07-15_23-35-51.mp4,12,0.0,,0.09642775356769562,0.47350743412971497,0.4300648272037506,0.09642775356769562,0,
2026-07-02_02-01-46.mp4,12,0.0,,0.3346906900405884,0.5300905704498291,0.1352187544107437,0.3346906900405884,1,
2026-07-01_21-01-43.mp4,12,0.08333333333333333,12.327010373263889,0.40166154503822327,0.33532261848449707,0.26301589608192444,0.3681897496183713,1,
2026-07-08_04-19-47.mp4,12,0.0,,0.4222557246685028,0.48799195885658264,0.08975239843130112,0.4222557246685028,1,
2026-07-11_05-03-56.mp4,12,0.0,,0.4153900146484375,0.4733068645000458,0.11130315065383911,0.4153900146484375,1,
2026-07-07_20-52-06.mp4,12,0.0,,0.45457613468170166,0.4875098168849945,0.05791405960917473,0.45457613468170166,1,
2026-07-17_03-19-59.mp4,12,0.0,,0.19891969859600067,0.6867313981056213,0.1143488734960556,0.19891969859600067,0,
2026-07-01_21-14-37.mp4,12,0.0,,0.43547582626342773,0.2910446226596832,0.2734795808792114,0.43547582626342773,1,
2026-07-07_04-49-15.mp4,12,0.0,,0.3283854126930237,0.5679442882537842,0.10367028415203094,0.3283854126930237,1,
2026-07-04_18-05-45.mp4,12,0.0,,0.37451237440109253,0.4926424026489258,0.1328452229499817,0.37451237440109253,1,
2026-07-24_03-41-35.mp4,12,0.0,,0.3726463317871094,0.5757103562355042,0.05164342001080513,0.3726463317871094,1,
2026-07-11_10-53-10.mp4,12,0.0,,0.38581252098083496,0.5386402606964111,0.07554719597101212,0.38581252098083496,1,
2026-07-19_14-40-13.mp4,12,0.4166666666666667,2.7786974774999997,0.37825915217399597,0.4740644097328186,0.1476764976978302,0.22065117210149762,0,
2026-07-06_09-33-18.mp4,12,0.0,,0.2353830337524414,0.6788226366043091,0.08579432219266891,0.2353830337524414,0,
2026-07-19_17-32-46.mp4,12,0.0,,0.23032966256141663,0.6156859397888184,0.1539844125509262,0.23032966256141663,0,
2026-07-11_23-33-24.mp4,12,0.0,,0.180617094039917,0.7105375528335571,0.10884526371955872,0.180617094039917,0,
2026-07-21_08-29-21.mp4,12,0.0,,0.25865721702575684,0.6801266074180603,0.061216216534376144,0.25865721702575684,1,
2026-07-05_19-55-17.mp4,12,0.0,,0.44639280438423157,0.5146365761756897,0.03897063434123993,0.44639280438423157,1,
2026-07-08_08-33-52.mp4,12,0.0,,0.30103856325149536,0.5386862754821777,0.1602751761674881,0.30103856325149536,1,
2026-07-20_09-29-09.mp4,12,0.0,,0.259934663772583,0.6093997955322266,0.1306656002998352,0.259934663772583,1,
2026-07-24_09-04-14.mp4,12,0.0,,0.12149316817522049,0.8354529738426208,0.04305392503738403,0.12149316817522049,0,
2026-07-14_07-09-24.mp4,12,0.0,,0.4404982030391693,0.3600029945373535,0.19949880242347717,0.4404982030391693,1,
2026-07-04_03-04-31.mp4,12,0.0,,0.41325780749320984,0.4388226866722107,0.14791953563690186,0.41325780749320984,1,
2026-07-24_05-05-52.mp4,12,0.0,,0.3602941930294037,0.521855890750885,0.11784995347261429,0.3602941930294037,1,
2026-07-10_00-32-58.mp4,12,0.08333333333333333,7.453606833089294,0.2088322788476944,0.6746352314949036,0.11653251945972443,0.19142958894371986,0,
2026-07-17_07-50-08.mp4,12,0.0,,0.2738158702850342,0.5906534790992737,0.13553068041801453,0.2738158702850342,1,
2026-07-05_00-09-37.mp4,12,0.0,,0.3214145600795746,0.5745056867599487,0.10407978296279907,0.3214145600795746,1,
2026-06-30_16-26-32.mp4,12,0.0,,0.30129337310791016,0.4437384605407715,0.25496819615364075,0.30129337310791016,1,
2026-07-10_15-54-01.mp4,12,0.0,,0.4332209825515747,0.463641494512558,0.10313757508993149,0.4332209825515747,1,
2026-07-08_00-06-53.mp4,12,0.0,,0.2838067412376404,0.6148751378059387,0.10131815820932388,0.2838067412376404,1,
2026-07-05_04-30-01.mp4,12,0.0,,0.26780828833580017,0.5941120386123657,0.1380796879529953,0.26780828833580017,1,
2026-07-09_16-19-47.mp4,12,0.08333333333333333,3.174829281805602,0.23739197850227356,0.5733883380889893,0.18921974301338196,0.21760931362708408,0,
2026-07-09_14-27-48.mp4,12,0.0,,0.7683417797088623,0.19841502606868744,0.03324328362941742,0.7683417797088623,1,
2026-07-10_08-41-59.mp4,12,0.0,,0.3261622488498688,0.5804657340049744,0.09337212145328522,0.3261622488498688,1,
2026-07-15_18-25-25.mp4,12,0.0,,0.4883289933204651,0.45479804277420044,0.056872978806495667,0.4883289933204651,1,
2026-07-23_00-57-02.mp4,12,0.16666666666666666,4.620027561245393,0.25384509563446045,0.6324415802955627,0.11371340602636337,0.21153757969538373,0,
2026-07-11_04-12-03.mp4,12,0.0,,0.2357005476951599,0.6477384567260742,0.11656107008457184,0.2357005476951599,0,
2026-07-10_10-21-52.mp4,12,0.0,,0.4113081097602844,0.499251127243042,0.08944084495306015,0.4113081097602844,1,
2026-07-06_00-35-00.mp4,12,1.0,2.0116740495864924,0.2459045946598053,0.5932079553604126,0.1608874797821045,0.0,0,
2026-06-30_21-38-57.mp4,12,0.0,,0.47397416830062866,0.15661530196666718,0.36941054463386536,0.47397416830062866,1,
2026-07-13_11-48-43.mp4,12,0.0,,0.27943551540374756,0.6431032419204712,0.07746128737926483,0.27943551540374756,1,
2026-07-22_16-59-39.mp4,12,0.0,,0.35771265625953674,0.3420829176902771,0.30020445585250854,0.35771265625953674,1,
2026-07-06_18-58-23.mp4,12,0.0,,0.3330441117286682,0.5411838889122009,0.12577202916145325,0.3330441117286682,1,
2026-07-02_04-19-09.mp4,12,0.0,,0.23613882064819336,0.5889154672622681,0.17494577169418335,0.23613882064819336,0,
2026-07-21_11-54-31.mp4,12,0.0,,0.2186853289604187,0.732149600982666,0.04916507378220558,0.2186853289604187,0,
2026-07-09_09-20-27.mp4,12,0.0,,0.5396788120269775,0.3954753875732422,0.06484580785036087,0.5396788120269775,1,
2026-07-08_09-01-51.mp4,12,0.0,,0.2485641986131668,0.5420781373977661,0.20935769379138947,0.2485641986131668,0,
2026-07-20_04-38-15.mp4,12,0.0,,0.17046105861663818,0.679125964641571,0.15041296184062958,0.17046105861663818,0,
2026-07-19_00-24-02.mp4,12,0.0,,0.3140963017940521,0.5473891496658325,0.13851460814476013,0.3140963017940521,1,
2026-07-02_12-29-11.mp4,12,0.0,,0.3946298062801361,0.5448409914970398,0.06052927300333977,0.3946298062801361,1,
2026-07-04_02-38-10.mp4,12,0.0,,0.2230987548828125,0.595308244228363,0.18159298598766327,0.2230987548828125,0,
2026-07-12_20-03-47.mp4,12,0.0,,0.18193820118904114,0.4829743206501007,0.33508753776550293,0.18193820118904114,0,
2026-07-04_02-39-52.mp4,12,0.0,,0.4812743067741394,0.4734281897544861,0.04529750347137451,0.4812743067741394,1,
2026-07-11_10-53-58.mp4,12,0.0,,0.4418083727359772,0.47078171372413635,0.08740992099046707,0.4418083727359772,1,
2026-07-06_23-40-24.mp4,12,0.0,,0.33879005908966064,0.44587308168411255,0.2153369039297104,0.33879005908966064,1,
2026-07-19_10-21-02.mp4,12,0.16666666666666666,2.557522497554631,0.2557421922683716,0.6294980049133301,0.11475979536771774,0.21311849355697632,0,
2026-07-22_13-26-15.mp4,12,0.0,,0.3596803843975067,0.6047935485839844,0.035526081919670105,0.3596803843975067,1,
2026-07-03_14-24-00.mp4,12,0.0,,0.1998165249824524,0.6435871720314026,0.156596377491951,0.1998165249824524,0,
2026-07-20_21-41-58.mp4,12,0.0,,0.23549409210681915,0.5963435173034668,0.16816242039203644,0.23549409210681915,0,
2026-07-22_04-04-39.mp4,12,0.0,,0.26285862922668457,0.6848210692405701,0.052320320159196854,0.26285862922668457,1,
2026-07-21_11-18-25.mp4,12,0.0,,0.23710280656814575,0.49134451150894165,0.271552711725235,0.23710280656814575,0,
2026-07-17_07-52-56.mp4,12,0.0,,0.225532665848732,0.6355807185173035,0.13888666033744812,0.225532665848732,0,
2026-07-15_09-02-19.mp4,12,0.0,,0.36291295289993286,0.4599643349647522,0.17712271213531494,0.36291295289993286,1,
2026-07-04_06-54-24.mp4,12,0.0,,0.29985636472702026,0.6458438038825989,0.05429987609386444,0.29985636472702026,1,
2026-07-14_23-54-31.mp4,12,0.0,,0.37675726413726807,0.5240218639373779,0.09922085702419281,0.37675726413726807,1,
2026-07-26_00-13-13.mp4,12,0.16666666666666666,2.3539307678120744,0.39488834142684937,0.5304516553878784,0.07466001063585281,0.3290736178557078,1,
2026-07-10_14-56-37.mp4,12,0.0,,0.3498426377773285,0.5809264183044434,0.06923108547925949,0.3498426377773285,1,
2026-07-12_13-50-13.mp4,12,0.0,,0.12792488932609558,0.3546162545681,0.5174588561058044,0.12792488932609558,0,
2026-07-25_11-24-27.mp4,12,0.0,,0.4055182933807373,0.40826141834259033,0.18622028827667236,0.4055182933807373,1,
2026-07-20_09-16-34.mp4,12,0.0,,0.178879052400589,0.7677803039550781,0.05334075912833214,0.178879052400589,0,
2026-07-07_01-16-11.mp4,12,0.0,,0.28428614139556885,0.6250834465026855,0.09063050895929337,0.28428614139556885,1,
2026-07-06_00-34-00.mp4,12,0.25,2.4188314938061484,0.29365915060043335,0.5940738916397095,0.11226695030927658,0.220244362950325,0,
2026-07-07_22-37-54.mp4,12,0.0,,0.23754683136940002,0.5926615595817566,0.16979162395000458,0.23754683136940002,0,
2026-06-30_16-51-20.mp4,12,0.0,,0.36906272172927856,0.4955797791481018,0.13535749912261963,0.36906272172927856,1,
2026-07-06_22-51-47.mp4,12,0.0,,0.31734076142311096,0.5630927085876465,0.11956657469272614,0.31734076142311096,1,
2026-07-09_17-03-59.mp4,12,0.0,,0.2583659291267395,0.6614274382591248,0.08020669221878052,0.2583659291267395,1,
2026-07-22_22-43-16.mp4,12,0.0,,0.31963711977005005,0.4987484812736511,0.1816144436597824,0.31963711977005005,1,
2026-07-14_07-04-48.mp4,12,0.0,,0.28739556670188904,0.5934811234474182,0.11912330240011215,0.28739556670188904,1,
2026-07-07_20-58-00.mp4,12,0.0,,0.33000025153160095,0.5962282419204712,0.07377153635025024,0.33000025153160095,1,
2026-07-02_03-54-15.mp4,12,0.0,,0.22189417481422424,0.5992529988288879,0.17885282635688782,0.22189417481422424,0,
2026-07-06_22-36-21.mp4,12,0.0,,0.3241870403289795,0.6088114380836487,0.0670015960931778,0.3241870403289795,1,
2026-07-01_07-05-41.mp4,12,0.0,,0.32666078209877014,0.47620269656181335,0.1971365511417389,0.32666078209877014,1,
2026-07-23_17-04-34.mp4,12,0.0,,0.3147601783275604,0.6278666853904724,0.05737321078777313,0.3147601783275604,1,
2026-07-05_05-53-29.mp4,12,0.0,,0.4991567134857178,0.45623254776000977,0.04461079090833664,0.4991567134857178,1,
2026-06-30_21-53-26.mp4,12,0.0,,0.2661627233028412,0.43045884370803833,0.30337846279144287,0.2661627233028412,1,
2026-07-21_12-20-37.mp4,12,0.0,,0.29507976770401,0.675081193447113,0.029839053750038147,0.29507976770401,1,
2026-07-05_03-40-40.mp4,12,0.0,,0.2730373442173004,0.5894870162010193,0.13747571408748627,0.2730373442173004,1,
2026-07-01_20-18-25.mp4,12,0.08333333333333333,1.888148774062222,0.17520907521247864,0.5505920052528381,0.2741989195346832,0.16060831894477207,0,
2026-07-08_03-44-54.mp4,12,0.0,,0.3743923008441925,0.50974440574646,0.11586329340934753,0.3743923008441925,1,
2026-07-11_13-31-06.mp4,12,0.0,,0.21432140469551086,0.6527287364006042,0.13294987380504608,0.21432140469551086,0,
2026-07-20_14-52-18.mp4,12,0.0,,0.2522389590740204,0.6566263437271118,0.09113478660583496,0.2522389590740204,1,
2026-07-20_11-37-14.mp4,12,0.0,,0.42056164145469666,0.3648114800453186,0.21462692320346832,0.42056164145469666,1,
2026-07-13_11-49-31.mp4,12,0.0,,0.22504857182502747,0.6901876330375671,0.08476381003856659,0.22504857182502747,0,
2026-07-10_14-20-07.mp4,12,0.0,,0.40010443329811096,0.5624450445175171,0.03745056688785553,0.40010443329811096,1,
2026-07-08_20-41-44.mp4,12,0.0,,0.5789071917533875,0.34757840633392334,0.07351446151733398,0.5789071917533875,1,
2026-07-15_18-29-25.mp4,12,0.0,,0.3658859431743622,0.5688782930374146,0.06523572653532028,0.3658859431743622,1,
2026-07-13_07-20-43.mp4,12,0.0,,0.2521936893463135,0.6463495492935181,0.10145676881074905,0.2521936893463135,1,
2026-07-09_14-42-12.mp4,12,0.0,,0.6232744455337524,0.32433655858039856,0.05238901451230049,0.6232744455337524,1,
2026-07-11_22-31-00.mp4,12,0.0,,0.3603374660015106,0.4600554406642914,0.17960712313652039,0.3603374660015106,1,
2026-07-05_16-26-40.mp4,12,0.0,,0.46267077326774597,0.4632246494293213,0.07410465180873871,0.46267077326774597,1,
2026-07-02_16-19-51.mp4,12,0.0,,0.3151848018169403,0.5246928930282593,0.1601223200559616,0.3151848018169403,1,
2026-07-24_05-22-58.mp4,12,0.0,,0.3069600462913513,0.5806342363357544,0.11240570992231369,0.3069600462913513,1,
2026-07-10_14-24-01.mp4,12,0.0,,0.33298414945602417,0.6196507811546326,0.047365039587020874,0.33298414945602417,1,
2026-07-02_23-44-07.mp4,12,0.0,,0.1437806487083435,0.7952297925949097,0.0609896257519722,0.1437806487083435,0,
2026-07-23_19-03-56.mp4,12,0.0,,0.3158816993236542,0.5802364349365234,0.10388185828924179,0.3158816993236542,1,
2026-07-03_11-01-26.mp4,12,0.0,,0.13690415024757385,0.8082521557807922,0.05484374612569809,0.13690415024757385,0,
2026-07-06_18-13-42.mp4,12,0.0,,0.35053694248199463,0.5142555236816406,0.13520750403404236,0.35053694248199463,1,
2026-07-06_02-55-58.mp4,12,0.0,,0.3248573839664459,0.5211257338523865,0.15401694178581238,0.3248573839664459,1,
2026-07-20_19-16-41.mp4,12,0.0,,0.1121433675289154,0.7870491743087769,0.10080751776695251,0.1121433675289154,0,
2026-07-04_18-01-03.mp4,12,0.0,,0.28503653407096863,0.6232290267944336,0.09173447638750076,0.28503653407096863,1,
2026-07-11_10-47-40.mp4,12,0.0,,0.440594345331192,0.4983980655670166,0.06100766733288765,0.440594345331192,1,
2026-07-23_16-32-41.mp4,12,0.0,,0.320420503616333,0.6169773936271667,0.06260208040475845,0.320420503616333,1,
2026-07-07_09-29-54.mp4,12,0.0,,0.3185790181159973,0.5391607284545898,0.14226028323173523,0.3185790181159973,1,
2026-07-03_21-27-47.mp4,12,0.0,,0.2838818430900574,0.6862872838973999,0.029830843210220337,0.2838818430900574,1,
2026-07-22_01-54-34.mp4,12,0.0,,0.35061824321746826,0.5475414991378784,0.10184026509523392,0.35061824321746826,1,
2026-07-25_11-31-21.mp4,12,0.0,,0.4390106201171875,0.41031330823898315,0.15067611634731293,0.4390106201171875,1,
2026-07-12_18-19-29.mp4,12,0.08333333333333333,10.111142645872244,0.26516175270080566,0.5082143545150757,0.22662384808063507,0.24306493997573853,0,
2026-07-12_12-21-05.mp4,12,0.0,,0.13631099462509155,0.6123014688491821,0.2513875663280487,0.13631099462509155,0,
2026-07-20_19-34-59.mp4,12,0.0,,0.3215259909629822,0.3446219861507416,0.33385202288627625,0.3215259909629822,1,
2026-07-17_09-13-25.mp4,12,0.0,,0.24949797987937927,0.5656841397285461,0.18481789529323578,0.24949797987937927,0,
2026-07-08_19-34-20.mp4,12,0.0,,0.48352372646331787,0.3870561122894287,0.1294202208518982,0.48352372646331787,1,
2026-07-25_23-35-50.mp4,12,0.0,,0.38205486536026,0.546198308467865,0.07174686342477798,0.38205486536026,1,
2026-07-23_15-44-53.mp4,12,0.0,,0.35168159008026123,0.5669205188751221,0.0813978761434555,0.35168159008026123,1,
2026-07-10_22-24-24.mp4,12,0.0,,0.21369996666908264,0.49988824129104614,0.286411851644516,0.21369996666908264,0,
2026-07-01_21-17-41.mp4,12,0.0,,0.21746070683002472,0.5497462749481201,0.23279310762882233,0.21746070683002472,0,
2026-07-25_20-25-34.mp4,12,0.25,40.42590841984299,0.4073345363140106,0.5036939382553101,0.08897160738706589,0.30550090223550797,1,
2026-07-26_04-29-53.mp4,12,0.0,,0.49680373072624207,0.44868892431259155,0.05450735241174698,0.49680373072624207,1,
2026-07-21_06-13-53.mp4,12,0.0,,0.25054457783699036,0.5674275159835815,0.1820279061794281,0.25054457783699036,1,
2026-07-02_15-32-57.mp4,12,0.0,,0.2781919240951538,0.5426958203315735,0.1791122555732727,0.2781919240951538,1,
2026-07-03_11-00-50.mp4,12,0.0,,0.1524295210838318,0.7647799849510193,0.08279049396514893,0.1524295210838318,0,
2026-07-02_03-23-16.mp4,12,0.0,,0.19985084235668182,0.5659757256507874,0.2341734915971756,0.19985084235668182,0,
2026-07-19_00-00-56.mp4,12,0.0,,0.1765914261341095,0.5422198176383972,0.2811887562274933,0.1765914261341095,0,
2026-07-20_15-08-06.mp4,12,0.0,,0.1463284194469452,0.7838669419288635,0.06980464607477188,0.1463284194469452,0,
2026-07-22_07-49-37.mp4,12,0.0,,0.47567635774612427,0.40637555718421936,0.11794812977313995,0.47567635774612427,1,
2026-07-25_12-46-02.mp4,12,0.08333333333333333,3.4300028615949567,0.24290163815021515,0.5537523627281189,0.20334602892398834,0.22265983497103053,0,
2026-07-14_13-58-02.mp4,12,0.0,,0.2403121143579483,0.6163867115974426,0.14330120384693146,0.2403121143579483,0,
2026-07-05_12-23-14.mp4,12,0.0,,0.2728902995586395,0.5597778558731079,0.16733190417289734,0.2728902995586395,1,
2026-07-20_22-53-51.mp4,12,0.0,,0.16574686765670776,0.6086722016334534,0.22558096051216125,0.16574686765670776,0,
2026-07-17_13-24-40.mp4,12,0.0,,0.5467090010643005,0.37258872389793396,0.08070231974124908,0.5467090010643005,1,
2026-07-10_16-45-53.mp4,12,0.0,,0.23962515592575073,0.5558977723121643,0.20447711646556854,0.23962515592575073,0,
2026-07-16_21-41-14.mp4,12,0.0,,0.2622930407524109,0.5339971780776978,0.20370976626873016,0.2622930407524109,1,
2026-07-14_14-55-01.mp4,12,0.0,,0.24215978384017944,0.5971415042877197,0.16069872677326202,0.24215978384017944,0,
2026-07-18_11-26-34.mp4,12,0.0,,0.28851550817489624,0.5662945508956909,0.14518991112709045,0.28851550817489624,1,
2026-07-03_00-27-08.mp4,12,0.0,,0.14853535592556,0.7597496509552002,0.0917150229215622,0.14853535592556,0,
2026-07-06_01-28-35.mp4,12,0.0,,0.17139515280723572,0.7204655408859253,0.1081392914056778,0.17139515280723572,0,
2026-07-09_16-21-17.mp4,11,0.09090909090909091,1.236609798388526,0.23773722350597382,0.6414536237716675,0.1208091601729393,0.21612474864179437,0,
2026-07-17_23-07-42.mp4,12,0.0,,0.313505619764328,0.5513322949409485,0.1351621448993683,0.313505619764328,1,
2026-07-24_23-31-59.mp4,12,0.0,,0.295866459608078,0.576244592666626,0.1278890073299408,0.295866459608078,1,
2026-07-08_22-17-58.mp4,12,0.0,,0.30752032995224,0.4993675947189331,0.1931120753288269,0.30752032995224,1,
2026-07-08_17-28-41.mp4,12,0.0,,0.2860836386680603,0.5245257019996643,0.1893906593322754,0.2860836386680603,1,
2026-07-03_01-42-25.mp4,12,0.0,,0.19645029306411743,0.6718454957008362,0.13170422613620758,0.19645029306411743,0,
2026-07-10_11-02-52.mp4,12,0.0,,0.33049532771110535,0.6140251159667969,0.0554795041680336,0.33049532771110535,1,
2026-07-09_21-47-26.mp4,12,0.0,,0.32915258407592773,0.598551332950592,0.0722961276769638,0.32915258407592773,1,
2026-07-01_18-41-02.mp4,12,0.0,,0.388477623462677,0.40497851371765137,0.20654386281967163,0.388477623462677,1,
2026-07-08_15-56-47.mp4,12,0.0,,0.28354743123054504,0.5797945261001587,0.13665813207626343,0.28354743123054504,1,
2026-07-10_11-10-21.mp4,12,0.0,,0.4050382077693939,0.5319147706031799,0.06304705142974854,0.4050382077693939,1,
2026-07-02_15-48-45.mp4,12,0.0,,0.30267333984375,0.5957645773887634,0.10156205296516418,0.30267333984375,1,
2026-07-15_08-53-14.mp4,12,0.0,,0.28298720717430115,0.5416184067726135,0.17539437115192413,0.28298720717430115,1,
2026-07-04_19-05-36.mp4,12,0.0,,0.39312511682510376,0.5618497133255005,0.045025281608104706,0.39312511682510376,1,
2026-07-07_14-04-21.mp4,12,0.0,,0.21179576218128204,0.7361960411071777,0.05200828239321709,0.21179576218128204,0,
2026-07-14_03-14-08.mp4,12,0.0,,0.19739912450313568,0.6322944164276123,0.1703065037727356,0.19739912450313568,0,
2026-07-02_03-13-10.mp4,12,0.0,,0.2370602935552597,0.5939081907272339,0.1690315455198288,0.2370602935552597,0,
2026-07-14_16-37-54.mp4,12,0.0,,0.28516924381256104,0.5976753234863281,0.11715546250343323,0.28516924381256104,1,
2026-07-25_11-28-33.mp4,12,0.0,,0.41741645336151123,0.44781360030174255,0.1347699761390686,0.41741645336151123,1,
2026-07-04_00-56-53.mp4,12,0.0,,0.24291637539863586,0.6563283205032349,0.10075534135103226,0.24291637539863586,0,
2026-07-06_20-48-52.mp4,12,0.0,,0.3585197329521179,0.4848950505256653,0.15658526122570038,0.3585197329521179,1,
2026-07-14_19-00-19.mp4,12,0.0,,0.289706826210022,0.6399451494216919,0.07034803926944733,0.289706826210022,1,
2026-07-14_15-02-13.mp4,12,0.0,,0.19992321729660034,0.6139734983444214,0.18610329926013947,0.19992321729660034,0,
2026-07-13_21-27-17.mp4,12,0.0,,0.19647708535194397,0.6930779218673706,0.1104450449347496,0.19647708535194397,0,
2026-07-05_15-23-46.mp4,12,0.0,,0.2371801882982254,0.6940579414367676,0.0687619298696518,0.2371801882982254,0,
2026-07-15_12-57-35.mp4,12,0.0,,0.25349679589271545,0.5521338582038879,0.194369375705719,0.25349679589271545,1,
2026-07-20_09-15-57.mp4,12,0.0,,0.2060704082250595,0.6797581911087036,0.11417137086391449,0.2060704082250595,0,
2026-07-13_10-55-13.mp4,12,0.0,,0.26575684547424316,0.6082150936126709,0.12602806091308594,0.26575684547424316,1,
2026-07-08_22-38-40.mp4,12,0.0,,0.3692609369754791,0.5017030239105225,0.1290360391139984,0.3692609369754791,1,
2026-07-03_01-24-49.mp4,12,0.0,,0.19093790650367737,0.7041746377944946,0.10488750785589218,0.19093790650367737,0,
2026-07-15_13-49-10.mp4,12,0.0,,0.3187234401702881,0.5043254494667053,0.17695112526416779,0.3187234401702881,1,
2026-07-25_07-43-54.mp4,12,0.0,,0.3041346073150635,0.6175369024276733,0.07832855731248856,0.3041346073150635,1,
2026-06-30_13-05-55.mp4,12,0.0,,0.26223939657211304,0.43891239166259766,0.2988482415676117,0.26223939657211304,1,
2026-07-07_06-17-08.mp4,12,0.0,,0.210811048746109,0.667625367641449,0.12156365811824799,0.210811048746109,0,
2026-07-05_05-56-41.mp4,12,0.0,,0.27825117111206055,0.6838257312774658,0.037923045456409454,0.27825117111206055,1,
2026-07-07_02-10-46.mp4,12,0.0,,0.4497934877872467,0.5022486448287964,0.047957923263311386,0.4497934877872467,1,
2026-07-09_14-09-30.mp4,12,0.0,,0.7151203751564026,0.24595792591571808,0.038921717554330826,0.7151203751564026,1,
2026-07-10_12-35-51.mp4,12,0.0,,0.6006526350975037,0.3407473862171173,0.058600008487701416,0.6006526350975037,1,
2026-07-23_06-10-11.mp4,12,0.0,,0.49690890312194824,0.3955279290676117,0.10756319016218185,0.49690890312194824,1,
2026-07-21_09-06-09.mp4,12,0.0,,0.41982632875442505,0.4479627311229706,0.13221102952957153,0.41982632875442505,1,
2026-07-05_10-19-03.mp4,12,0.0,,0.3252599835395813,0.602936863899231,0.07180317491292953,0.3252599835395813,1,
2026-07-12_21-22-33.mp4,12,0.0,,0.3618886172771454,0.432321161031723,0.20579023659229279,0.3618886172771454,1,
2026-07-05_08-25-28.mp4,12,0.0,,0.40065106749534607,0.49808642268180847,0.10126253217458725,0.40065106749534607,1,
2026-07-18_15-45-44.mp4,11,0.0,,0.44731605052948,0.4205898642539978,0.1320941299200058,0.44731605052948,1,
2026-07-13_19-37-31.mp4,12,0.0,,0.46908465027809143,0.5009637475013733,0.029951605945825577,0.46908465027809143,1,
2026-07-05_02-13-53.mp4,12,0.0,,0.2704154849052429,0.6925407648086548,0.03704375773668289,0.2704154849052429,1,
2026-07-08_14-48-36.mp4,12,0.0,,0.438719779253006,0.508865237236023,0.05241497978568077,0.438719779253006,1,
2026-07-11_12-52-26.mp4,12,0.0,,0.2809770405292511,0.6303838491439819,0.08863910287618637,0.2809770405292511,1,
2026-07-03_01-37-01.mp4,12,0.0,,0.18976278603076935,0.7499825954437256,0.06025462597608566,0.18976278603076935,0,
2026-07-20_19-20-29.mp4,12,0.0,,0.13680732250213623,0.7773844003677368,0.08580821752548218,0.13680732250213623,0,
